dataset,model,qs_strategy,batch_size,seed
letter,logistic_regression,RandomSampling,1,7.csv
letter,logistic_regression,RandomSampling,1,8.csv
letter,logistic_regression,RandomSampling,1,9.csv
letter,logistic_regression,uncertainty_sampling,1,0.csv
letter,logistic_regression,uncertainty_sampling,1,1.csv
letter,logistic_regression,uncertainty_sampling,1,2.csv
letter,logistic_regression,uncertainty_sampling,1,3.csv
letter,logistic_regression,uncertainty_sampling,1,4.csv
letter,logistic_regression,uncertainty_sampling,1,5.csv
letter,logistic_regression,uncertainty_sampling,1,6.csv
letter,logistic_regression,uncertainty_sampling,1,7.csv
letter,logistic_regression,uncertainty_sampling,1,8.csv
letter,logistic_regression,uncertainty_sampling,1,9.csv
letter,random_forest,RandomSampling,1,0.csv
letter,random_forest,RandomSampling,1,1.csv
letter,random_forest,RandomSampling,1,2.csv
letter,random_forest,RandomSampling,1,3.csv
letter,random_forest,RandomSampling,1,4.csv
letter,random_forest,RandomSampling,1,5.csv
letter,random_forest,RandomSampling,1,6.csv
letter,random_forest,RandomSampling,1,7.csv
letter,random_forest,RandomSampling,1,8.csv
letter,random_forest,RandomSampling,1,9.csv
letter,random_forest,uncertainty_sampling,1,0.csv
letter,random_forest,uncertainty_sampling,1,1.csv
letter,random_forest,uncertainty_sampling,1,2.csv
letter,random_forest,uncertainty_sampling,1,3.csv
letter,random_forest,uncertainty_sampling,1,4.csv
letter,random_forest,uncertainty_sampling,1,5.csv
letter,random_forest,uncertainty_sampling,1,6.csv
letter,random_forest,uncertainty_sampling,1,7.csv
letter,random_forest,uncertainty_sampling,1,8.csv
letter,random_forest,uncertainty_sampling,1,9.csv
trec6_bert-base-uncased,logistic_regression,RandomSampling,1,0.csv
trec6_bert-base-uncased,logistic_regression,RandomSampling,1,1.csv
trec6_bert-base-uncased,logistic_regression,RandomSampling,1,2.csv
trec6_bert-base-uncased,logistic_regression,RandomSampling,1,3.csv
trec6_bert-base-uncased,logistic_regression,RandomSampling,1,4.csv
trec6_bert-base-uncased,logistic_regression,RandomSampling,1,5.csv
trec6_bert-base-uncased,logistic_regression,RandomSampling,1,6.csv
trec6_bert-base-uncased,logistic_regression,RandomSampling,1,7.csv
trec6_bert-base-uncased,logistic_regression,RandomSampling,1,8.csv
trec6_bert-base-uncased,logistic_regression,RandomSampling,1,9.csv
trec6_bert-base-uncased,logistic_regression,uncertainty_sampling,1,0.csv
trec6_bert-base-uncased,logistic_regression,uncertainty_sampling,1,1.csv
trec6_bert-base-uncased,logistic_regression,uncertainty_sampling,1,2.csv
trec6_bert-base-uncased,logistic_regression,uncertainty_sampling,1,3.csv
trec6_bert-base-uncased,logistic_regression,uncertainty_sampling,1,4.csv
trec6_bert-base-uncased,logistic_regression,uncertainty_sampling,1,5.csv
trec6_bert-base-uncased,logistic_regression,uncertainty_sampling,1,6.csv
trec6_bert-base-uncased,logistic_regression,uncertainty_sampling,1,7.csv
trec6_bert-base-uncased,logistic_regression,uncertainty_sampling,1,8.csv
trec6_bert-base-uncased,logistic_regression,uncertainty_sampling,1,9.csv
trec6_bert-base-uncased,random_forest,RandomSampling,1,0.csv
trec6_bert-base-uncased,random_forest,RandomSampling,1,1.csv
trec6_bert-base-uncased,random_forest,RandomSampling,1,2.csv
trec6_bert-base-uncased,random_forest,RandomSampling,1,3.csv
trec6_bert-base-uncased,random_forest,RandomSampling,1,4.csv
trec6_bert-base-uncased,random_forest,RandomSampling,1,5.csv
trec6_bert-base-uncased,random_forest,RandomSampling,1,6.csv
trec6_bert-base-uncased,random_forest,RandomSampling,1,7.csv
trec6_bert-base-uncased,random_forest,RandomSampling,1,8.csv
trec6_bert-base-uncased,random_forest,RandomSampling,1,9.csv
trec6_bert-base-uncased,random_forest,uncertainty_sampling,1,0.csv
trec6_bert-base-uncased,random_forest,uncertainty_sampling,1,1.csv
trec6_bert-base-uncased,random_forest,uncertainty_sampling,1,2.csv
trec6_bert-base-uncased,random_forest,uncertainty_sampling,1,3.csv
trec6_bert-base-uncased,random_forest,uncertainty_sampling,1,4.csv
trec6_bert-base-uncased,random_forest,uncertainty_sampling,1,5.csv
trec6_bert-base-uncased,random_forest,uncertainty_sampling,1,6.csv
trec6_bert-base-uncased,random_forest,uncertainty_sampling,1,7.csv
trec6_bert-base-uncased,random_forest,uncertainty_sampling,1,8.csv
trec6_bert-base-uncased,random_forest,uncertainty_sampling,1,9.csv
